[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 11:54:33.444 [main] SessionFactoryImpl - Instantiating session factory with properties: {gopherProxySet=false, awt.toolkit=sun.lwawt.macosx.LWCToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-launcher/1.8.2/junit-platform-launcher-1.8.2.jar:/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-engine/1.8.2/junit-platform-engine-1.8.2.jar:/Users/byronfedele/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.8.2/junit-jupiter-engine-5.8.2.jar:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar:/Applications/IntelliJ IDEA CE.app/Contents/plugins/junit/lib/junit5-rt.jar:/Applications/IntelliJ IDEA CE.app/Contents/plugins/junit/lib/junit-rt.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/cldrdata.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/jaccess.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/nashorn.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/rt.jar:/Users/byronfedele/pokebowl_API_BFCB/target/test-classes:/Users/byronfedele/pokebowl_API_BFCB/target/classes:/Users/byronfedele/.m2/repository/org/postgresql/postgresql/42.3.3/postgresql-42.3.3.jar:/Users/byronfedele/.m2/repository/org/checkerframework/checker-qual/3.5.0/checker-qual-3.5.0.jar:/Users/byronfedele/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.8.2/junit-jupiter-api-5.8.2.jar:/Users/byronfedele/.m2/repository/org/opentest4j/opentest4j/1.2.0/opentest4j-1.2.0.jar:/Users/byronfedele/.m2/repository/org/junit/platform/junit-platform-commons/1.8.2/junit-platform-commons-1.8.2.jar:/Users/byronfedele/.m2/repository/org/apiguardian/apiguardian-api/1.1.2/apiguardian-api-1.1.2.jar:/Users/byronfedele/.m2/repository/org/mockito/mockito-core/4.6.1/mockito-core-4.6.1.jar:/Users/byronfedele/.m2/repository/net/bytebuddy/byte-buddy/1.12.10/byte-buddy-1.12.10.jar:/Users/byronfedele/.m2/repository/net/bytebuddy/byte-buddy-agent/1.12.10/byte-buddy-agent-1.12.10.jar:/Users/byronfedele/.m2/repository/org/objenesis/objenesis/3.2/objenesis-3.2.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.23/tomcat-embed-core-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-annotations-api/8.5.23/tomcat-annotations-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-jasper/8.5.23/tomcat-embed-jasper-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.23/tomcat-embed-el-8.5.23.jar:/Users/byronfedele/.m2/repository/org/eclipse/jdt/ecj/3.12.3/ecj-3.12.3.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jasper/8.5.23/tomcat-jasper-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-servlet-api/8.5.23/tomcat-servlet-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.23/tomcat-juli-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-el-api/8.5.23/tomcat-el-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-api/8.5.23/tomcat-api-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-util-scan/8.5.23/tomcat-util-scan-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-util/8.5.23/tomcat-util-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jasper-el/8.5.23/tomcat-jasper-el-8.5.23.jar:/Users/byronfedele/.m2/repository/org/apache/tomcat/tomcat-jsp-api/8.5.23/tomcat-jsp-api-8.5.23.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.13.3/jackson-databind-2.13.3.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.13.3/jackson-annotations-2.13.3.jar:/Users/byronfedele/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.13.3/jackson-core-2.13.3.jar:/Users/byronfedele/.m2/repository/org/apache/logging/log4j/log4j-core/2.17.1/log4j-core-2.17.1.jar:/Users/byronfedele/.m2/repository/org/apache/logging/log4j/log4j-api/2.17.1/log4j-api-2.17.1.jar:/Users/byronfedele/.m2/repository/org/hibernate/hibernate-core/5.6.10.Final/hibernate-core-5.6.10.Final.jar:/Users/byronfedele/.m2/repository/org/jboss/logging/jboss-logging/3.4.3.Final/jboss-logging-3.4.3.Final.jar:/Users/byronfedele/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/byronfedele/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/byronfedele/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/byronfedele/.m2/repository/org/jboss/jandex/2.4.2.Final/jandex-2.4.2.Final.jar:/Users/byronfedele/.m2/repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar:/Users/byronfedele/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/byronfedele/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.2.Final/hibernate-commons-annotations-5.1.2.Final.jar:/Users/byronfedele/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/byronfedele/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/byronfedele/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/byronfedele/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/byronfedele/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/byronfedele/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Applications/IntelliJ IDEA CE.app/Contents/lib/idea_rt.jar, java.vm.vendor=Temurin, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://adoptium.net/, user.timezone=America/New_York, os.name=Mac OS X, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 com.revature.pokebowl.util.HibernateUtilTestSuite, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, sun.cpu.endian=little, user.home=/Users/byronfedele, user.language=en, java.specification.vendor=Oracle Corporation, java.home=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre, file.separator=/, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.CGraphicsEnvironment, sun.boot.class.path=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/sunrsasign.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/classes, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.runtime.version=1.8.0_332-b09, user.name=byronfedele, path.separator=:, hibernate.connection.username=****, os.version=10.16, java.endorsed.dirs=/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=/var/folders/1f/8kjb0fqd5rq1y_r85nvlr0gc0000gn/T/, java.version=1.8.0_332, user.dir=/Users/byronfedele/pokebowl_API_BFCB, os.arch=x86_64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.lwawt.macosx.CPrinterJob, sun.os.patch.level=unknown, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@2e27d72f, java.library.path=/Users/byronfedele/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vm.info=mixed mode, java.vendor=Temurin, java.vm.version=25.332-b09, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=/Users/byronfedele/Library/Java/Extensions:/Library/Java/JavaVirtualMachines/temurin-8.jdk/Contents/Home/jre/lib/ext:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java, sun.io.unicode.encoding=UnicodeBig, java.class.version=52.0, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16}
[DEBUG] 2022-08-17 11:54:33.460 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-08-17 11:54:33.463 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-08-17 11:54:33.463 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@66ea1466] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@76b0ae1b]
[DEBUG] 2022-08-17 11:54:33.499 [main] SchemaManagementToolCoordinator - No schema actions specified
[DEBUG] 2022-08-17 11:54:33.499 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2022-08-17 11:54:33.500 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-08-17 11:54:33.500 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-08-17 11:54:33.505 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-08-17 11:54:33.506 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-08-17 11:54:33.511 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-08-17 11:54:33.511 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-08-17 11:54:33.515 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-17 11:54:33.522 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@77e80a5e
[DEBUG] 2022-08-17 11:54:33.524 [main] SessionFactoryRegistry - Registering SessionFactory: fdd9a37d-a9da-4e83-aba9-6b2a335a3b7e (<unnamed>)
[DEBUG] 2022-08-17 11:54:33.525 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-08-17 11:54:33.571 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-08-17 12:26:11.113 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 12:26:11.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 12:26:11.124 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 12:26:11.127 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 12:26:11.159 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 12:26:11.162 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver}
[DEBUG] 2022-08-17 12:26:11.384 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 12:26:11.385 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 12:26:11.385 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 12:26:11.394 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:26:11.394 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-17 12:26:11.403 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-17 12:26:11.404 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-17 12:26:11.419 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-17 12:26:11.450 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 12:26:11.451 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 12:26:11.451 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5d5f10b2
[DEBUG] 2022-08-17 12:26:11.451 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@53bd8fca
[DEBUG] 2022-08-17 12:26:11.452 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5cde6747
[DEBUG] 2022-08-17 12:26:11.452 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3ed242a4
[DEBUG] 2022-08-17 12:26:11.453 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 12:26:11.453 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 12:26:11.453 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@73a2e526
[DEBUG] 2022-08-17 12:26:11.454 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 12:26:11.454 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 12:26:11.455 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@32193bea
[DEBUG] 2022-08-17 12:26:11.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 12:26:11.456 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 12:26:11.456 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@906d29b
[DEBUG] 2022-08-17 12:26:11.457 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 12:26:11.458 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 12:26:11.458 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37091312
[DEBUG] 2022-08-17 12:26:11.459 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 12:26:11.459 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 12:26:11.459 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@52851b44
[DEBUG] 2022-08-17 12:26:11.460 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 12:26:11.461 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 12:26:11.461 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@f80945f
[DEBUG] 2022-08-17 12:26:11.462 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 12:26:11.462 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 12:26:11.462 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6e35bc3d
[DEBUG] 2022-08-17 12:26:11.463 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@604f2bd2
[DEBUG] 2022-08-17 12:26:11.466 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@604f2bd2
[DEBUG] 2022-08-17 12:26:11.467 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@30b19518
[DEBUG] 2022-08-17 12:26:11.467 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@30b19518
[DEBUG] 2022-08-17 12:26:11.468 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@62e20a76
[DEBUG] 2022-08-17 12:26:11.469 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@62e20a76
[DEBUG] 2022-08-17 12:26:11.469 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1477089c
[DEBUG] 2022-08-17 12:26:11.469 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@59d2400d
[DEBUG] 2022-08-17 12:26:11.470 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@9ef8eb7
[DEBUG] 2022-08-17 12:26:11.470 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@9ef8eb7
[DEBUG] 2022-08-17 12:26:11.471 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1ecee32c
[DEBUG] 2022-08-17 12:26:11.471 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1ecee32c
[DEBUG] 2022-08-17 12:26:11.481 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@c5dc4a2
[DEBUG] 2022-08-17 12:26:11.481 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@c5dc4a2
[DEBUG] 2022-08-17 12:26:11.483 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@5669c5fb
[DEBUG] 2022-08-17 12:26:11.483 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@5669c5fb
[DEBUG] 2022-08-17 12:26:11.484 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@5a9d6f02
[DEBUG] 2022-08-17 12:26:11.484 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@5a9d6f02
[DEBUG] 2022-08-17 12:26:11.485 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@59252cb6
[DEBUG] 2022-08-17 12:26:11.486 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@59252cb6
[DEBUG] 2022-08-17 12:26:11.487 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@626c44e7
[DEBUG] 2022-08-17 12:26:11.488 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@626c44e7
[DEBUG] 2022-08-17 12:26:11.489 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3016fd5e
[DEBUG] 2022-08-17 12:26:11.490 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3016fd5e
[DEBUG] 2022-08-17 12:26:11.492 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e8e8225
[DEBUG] 2022-08-17 12:26:11.492 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@2e8e8225
[DEBUG] 2022-08-17 12:26:11.493 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@39a8312f
[DEBUG] 2022-08-17 12:26:11.494 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@39a8312f
[DEBUG] 2022-08-17 12:26:11.494 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@3700ec9c
[DEBUG] 2022-08-17 12:26:11.494 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3700ec9c
[DEBUG] 2022-08-17 12:26:11.495 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 12:26:11.496 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 12:26:11.496 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@24d09c1
[DEBUG] 2022-08-17 12:26:11.497 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@47f4e407
[DEBUG] 2022-08-17 12:26:11.498 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 12:26:11.498 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 12:26:11.498 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2dd80673
[DEBUG] 2022-08-17 12:26:11.498 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@acdb094
[DEBUG] 2022-08-17 12:26:11.500 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@7216fb24
[DEBUG] 2022-08-17 12:26:11.501 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@45815ffc
[DEBUG] 2022-08-17 12:26:11.502 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@45815ffc
[DEBUG] 2022-08-17 12:26:11.503 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@23fb172e
[DEBUG] 2022-08-17 12:26:11.504 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@23fb172e
[DEBUG] 2022-08-17 12:26:11.505 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@6b00f608
[DEBUG] 2022-08-17 12:26:11.506 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6b00f608
