[DEBUG] 2022-08-17 11:42:01.451 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 11:42:01.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.473 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 11:42:01.502 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 11:42:01.506 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl=update}
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 11:42:01.715 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 11:42:01.723 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
	at org.hibernate.event.internal.AbstractFlushingEventListener.performExecutions(AbstractFlushingEventListener.java:344) ~[hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.event.internal.DefaultFlushEventListener.onFlush(DefaultFlushEventListener.java:40) ~[hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.event.service.internal.EventListenerGroupImpl.fireEventOnEachListener(EventListenerGroupImpl.java:107) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.doFlush(SessionImpl.java:1407) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.managedFlush(SessionImpl.java:489) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.flushBeforeTransactionCompletion(SessionImpl.java:3290) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.beforeTransactionCompletion(SessionImpl.java:2425) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl.beforeTransactionCompletion(JdbcCoordinatorImpl.java:449) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.beforeCompletionCallback(JdbcResourceLocalTransactionCoordinatorImpl.java:183) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.access$300(JdbcResourceLocalTransactionCoordinatorImpl.java:40) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.commit(JdbcResourceLocalTransactionCoordinatorImpl.java:281) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.engine.transaction.internal.TransactionImpl.commit(TransactionImpl.java:101) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at com.revature.pokebowl.MainDriver.main(MainDriver.java:36) [classes/:?]
[WARN ] 2022-08-17 12:37:53.727 [main] SqlExceptionHelper - SQL Error: 0, SQLState: 42P01
[ERROR] 2022-08-17 12:37:53.727 [main] SqlExceptionHelper - ERROR: relation "members" does not exist
  Position: 13
[INFO ] 2022-08-17 12:37:53.728 [main] AbstractBatchImpl - HHH000010: On release of batch it still contained JDBC statements
[DEBUG] 2022-08-17 12:37:53.733 [main] JdbcResourceLocalTransactionCoordinatorImpl - JDBC transaction marked for rollback-only (exception provided for stack trace)
java.lang.Exception: exception just for purpose of providing stack trace
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.markRollbackOnly(JdbcResourceLocalTransactionCoordinatorImpl.java:324) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.engine.transaction.internal.TransactionImpl.markRollbackOnly(TransactionImpl.java:203) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.AbstractSharedSessionContract.markForRollbackOnly(AbstractSharedSessionContract.java:428) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.ExceptionConverterImpl.handlePersistenceException(ExceptionConverterImpl.java:297) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:155) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:181) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.ExceptionConverterImpl.convert(ExceptionConverterImpl.java:188) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.doFlush(SessionImpl.java:1411) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.managedFlush(SessionImpl.java:489) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.flushBeforeTransactionCompletion(SessionImpl.java:3290) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.internal.SessionImpl.beforeTransactionCompletion(SessionImpl.java:2425) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl.beforeTransactionCompletion(JdbcCoordinatorImpl.java:449) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.beforeCompletionCallback(JdbcResourceLocalTransactionCoordinatorImpl.java:183) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.access$300(JdbcResourceLocalTransactionCoordinatorImpl.java:40) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.commit(JdbcResourceLocalTransactionCoordinatorImpl.java:281) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.engine.transaction.internal.TransactionImpl.commit(TransactionImpl.java:101) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at com.revature.pokebowl.MainDriver.main(MainDriver.java:36) [classes/:?]
[DEBUG] 2022-08-17 12:37:53.734 [main] JdbcResourceLocalTransactionCoordinatorImpl - JDBC transaction marked for rollback-only (exception provided for stack trace)
java.lang.Exception: exception just for purpose of providing stack trace
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.markRollbackOnly(JdbcResourceLocalTransactionCoordinatorImpl.java:324) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.beforeCompletionCallback(JdbcResourceLocalTransactionCoordinatorImpl.java:192) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl.access$300(JdbcResourceLocalTransactionCoordinatorImpl.java:40) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorImpl$TransactionDriverControlImpl.commit(JdbcResourceLocalTransactionCoordinatorImpl.java:281) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at org.hibernate.engine.transaction.internal.TransactionImpl.commit(TransactionImpl.java:101) [hibernate-core-5.6.10.Final.jar:5.6.10.Final]
	at com.revature.pokebowl.MainDriver.main(MainDriver.java:36) [classes/:?]
[DEBUG] 2022-08-17 12:37:53.773 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-08-17 12:37:53.774 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-08-17 12:37:53.775 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2022-08-17 12:42:40.310 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-17 12:42:40.325 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 12:42:40.327 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 12:42:40.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-17 12:42:40.361 [main] Version - HHH000412: Hibernate ORM core version 5.6.10.Final
[INFO ] 2022-08-17 12:42:40.364 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://beck-db-instance.cewwl2d9shzm.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=pokebowl, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-17 12:42:40.586 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-17 12:42:40.587 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-17 12:42:40.587 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-17 12:42:40.594 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-17 12:42:40.594 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-17 12:42:40.607 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-17 12:42:40.608 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-17 12:42:40.638 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-17 12:42:40.801 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@97e93f1
[DEBUG] 2022-08-17 12:42:40.802 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@97e93f1
[DEBUG] 2022-08-17 12:42:40.802 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@97e93f1
[DEBUG] 2022-08-17 12:42:40.803 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@16150369
[DEBUG] 2022-08-17 12:42:40.803 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3932c79a
[DEBUG] 2022-08-17 12:42:40.804 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@34bde49d
[DEBUG] 2022-08-17 12:42:40.805 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@210ab13f
[DEBUG] 2022-08-17 12:42:40.805 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@210ab13f
[DEBUG] 2022-08-17 12:42:40.805 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@210ab13f
[DEBUG] 2022-08-17 12:42:40.807 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@29d80d2b
[DEBUG] 2022-08-17 12:42:40.807 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@29d80d2b
[DEBUG] 2022-08-17 12:42:40.807 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@29d80d2b
[DEBUG] 2022-08-17 12:42:40.808 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5340477f
[DEBUG] 2022-08-17 12:42:40.808 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@5340477f
[DEBUG] 2022-08-17 12:42:40.808 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@5340477f
[DEBUG] 2022-08-17 12:42:40.809 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@28cda624
[DEBUG] 2022-08-17 12:42:40.810 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@28cda624
[DEBUG] 2022-08-17 12:42:40.810 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@28cda624
[DEBUG] 2022-08-17 12:42:40.811 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@475c9c31
[DEBUG] 2022-08-17 12:42:40.811 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@475c9c31
[DEBUG] 2022-08-17 12:42:40.811 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@475c9c31
[DEBUG] 2022-08-17 12:42:40.812 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1807f5a7
[DEBUG] 2022-08-17 12:42:40.812 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@1807f5a7
[DEBUG] 2022-08-17 12:42:40.812 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@1807f5a7
[DEBUG] 2022-08-17 12:42:40.813 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7dfd3c81
[DEBUG] 2022-08-17 12:42:40.813 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7dfd3c81
[DEBUG] 2022-08-17 12:42:40.813 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7dfd3c81
[DEBUG] 2022-08-17 12:42:40.814 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7dfb0c0f
[DEBUG] 2022-08-17 12:42:40.814 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7dfb0c0f
[DEBUG] 2022-08-17 12:42:40.815 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@d23e042
[DEBUG] 2022-08-17 12:42:40.815 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@d23e042
[DEBUG] 2022-08-17 12:42:40.816 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6cd24612
[DEBUG] 2022-08-17 12:42:40.816 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6cd24612
[DEBUG] 2022-08-17 12:42:40.817 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@51891008
[DEBUG] 2022-08-17 12:42:40.818 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@d2de489
[DEBUG] 2022-08-17 12:42:40.818 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@41330d4f
[DEBUG] 2022-08-17 12:42:40.819 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@41330d4f
[DEBUG] 2022-08-17 12:42:40.819 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@508dec2b
[DEBUG] 2022-08-17 12:42:40.820 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@508dec2b
[DEBUG] 2022-08-17 12:42:40.832 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@13d73f29
[DEBUG] 2022-08-17 12:42:40.832 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@13d73f29
[DEBUG] 2022-08-17 12:42:40.834 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2fb0623e
[DEBUG] 2022-08-17 12:42:40.834 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2fb0623e
[DEBUG] 2022-08-17 12:42:40.835 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@311bf055
[DEBUG] 2022-08-17 12:42:40.835 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@311bf055
[DEBUG] 2022-08-17 12:42:40.836 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@78452606
[DEBUG] 2022-08-17 12:42:40.837 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@78452606
[DEBUG] 2022-08-17 12:42:40.838 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7098b907
[DEBUG] 2022-08-17 12:42:40.838 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@7098b907
[DEBUG] 2022-08-17 12:42:40.840 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@3bcd05cb
[DEBUG] 2022-08-17 12:42:40.840 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@3bcd05cb
[DEBUG] 2022-08-17 12:42:40.843 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@24105dc5
[DEBUG] 2022-08-17 12:42:40.843 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@24105dc5
[DEBUG] 2022-08-17 12:42:40.844 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@50f6ac94
[DEBUG] 2022-08-17 12:42:40.844 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@50f6ac94
[DEBUG] 2022-08-17 12:42:40.845 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@5038d0b5
[DEBUG] 2022-08-17 12:42:40.846 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@5038d0b5
[DEBUG] 2022-08-17 12:42:40.847 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@45efd90f
[DEBUG] 2022-08-17 12:42:40.847 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@45efd90f
[DEBUG] 2022-08-17 12:42:40.847 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@45efd90f
[DEBUG] 2022-08-17 12:42:40.849 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@3214ee6
[DEBUG] 2022-08-17 12:42:40.851 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@2bdd8394
[DEBUG] 2022-08-17 12:42:40.852 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@2bdd8394
[DEBUG] 2022-08-17 12:42:40.852 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@2bdd8394
[DEBUG] 2022-08-17 12:42:40.853 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@2f01783a
[DEBUG] 2022-08-17 12:42:40.854 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@7ac296f6
[DEBUG] 2022-08-17 12:42:40.855 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@54e041a4
[DEBUG] 2022-08-17 12:42:40.856 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@54e041a4
[DEBUG] 2022-08-17 12:42:40.857 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@238d68ff
[DEBUG] 2022-08-17 12:42:40.857 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@238d68ff
[DEBUG] 2022-08-17 12:42:40.859 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@76b07f29
[DEBUG] 2022-08-17 12:42:40.859 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@76b07f29
[DEBUG] 2022-08-17 12:42:40.860 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@53f3bdbd
[DEBUG] 2022-08-17 12:42:40.860 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@53f3bdbd
[DEBUG] 2022-08-17 12:42:40.861 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4c2bb6e0
[DEBUG] 2022-08-17 12:42:40.861 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4c2bb6e0
[DEBUG] 2022-08-17 12:42:40.862 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7283d3eb
[DEBUG] 2022-08-17 12:42:40.863 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@47c81abf
[DEBUG] 2022-08-17 12:42:40.863 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@47c81abf
[DEBUG] 2022-08-17 12:42:40.863 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@47c81abf
[DEBUG] 2022-08-17 12:42:40.864 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@3cce57c7
[DEBUG] 2022-08-17 12:42:40.864 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@3cce57c7
[DEBUG] 2022-08-17 12:42:40.864 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@3cce57c7
[DEBUG] 2022-08-17 12:42:40.865 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@3576ddc2
[DEBUG] 2022-08-17 12:42:40.866 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@b86de0d
[DEBUG] 2022-08-17 12:42:40.867 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@4808bc9b
[DEBUG] 2022-08-17 12:42:40.867 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@4808bc9b
[DEBUG] 2022-08-17 12:42:40.867 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@4808bc9b
[DEBUG] 2022-08-17 12:42:40.868 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@72d6b3ba
[DEBUG] 2022-08-17 12:42:40.869 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@72d6b3ba
[DEBUG] 2022-08-17 12:42:40.869 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@72d6b3ba
[DEBUG] 2022-08-17 12:42:40.870 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@163370c2
[DEBUG] 2022-08-17 12:42:40.870 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@35a3d49f
[DEBUG] 2022-08-17 12:42:40.872 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7b50df34
[DEBUG] 2022-08-17 12:42:40.872 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7b50df34
[DEBUG] 2022-08-17 12:42:40.872 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@19b843ba
[DEBUG] 2022-08-17 12:42:40.874 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6b0d80ed
[DEBUG] 2022-08-17 12:42:40.874 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6b0d80ed
[DEBUG] 2022-08-17 12:42:40.875 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@dc9876b
[DEBUG] 2022-08-17 12:42:40.876 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@dc9876b
[DEBUG] 2022-08-17 12:42:40.876 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@a1f72f5
[DEBUG] 2022-08-17 12:42:40.877 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@75c56eb9
[DEBUG] 2022-08-17 12:42:40.878 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@56dc1551
[DEBUG] 2022-08-17 12:42:40.882 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@cd1e646
[DEBUG] 2022-08-17 12:42:40.883 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@cd1e646
[DEBUG] 2022-08-17 12:42:40.883 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@15a04efb
[DEBUG] 2022-08-17 12:42:40.883 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@16c069df
[DEBUG] 2022-08-17 12:42:40.884 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@2bec854f
[DEBUG] 2022-08-17 12:42:40.884 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@31edaa7d
[DEBUG] 2022-08-17 12:42:40.884 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@26adfd2d
[DEBUG] 2022-08-17 12:42:40.884 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@3336e6b6
[DEBUG] 2022-08-17 12:42:40.884 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@7c3fdb62
[DEBUG] 2022-08-17 12:42:40.884 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@205d38da
[DEBUG] 2022-08-17 12:42:40.918 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
